6.755561765676337e-003	5.587503e+000
6.763435942611901e-003	5.432293e+000
6.772073839628951e-003	4.947367e+000
6.781794926313121e-003	4.130406e+000
6.784225197984163e-003	3.874213e+000
6.790300877161769e-003	3.143660e+000
6.797591692174897e-003	2.160532e+000
6.806097643023546e-003	9.477183e-001
6.807312778859067e-003	7.744312e-001
6.809743050530110e-003	4.733801e-001
6.814603593872194e-003	4.311136e-002
6.815818729707716e-003	3.434350e-006
6.818249001378758e-003	4.054627e-009
6.823109544720843e-003	-8.169668e-010
6.824324680556364e-003	-9.742921e-010
6.826754952227407e-003	-1.270276e-009
6.831615495569492e-003	-1.797887e-009
6.841336582253662e-003	-2.535096e-009
6.860778755622001e-003	-3.313537e-009
6.863220161872002e-003	-3.315254e-009
6.868102974372002e-003	-3.123369e-009
6.877868599372001e-003	-2.537310e-009
6.880310005622002e-003	-2.338029e-009
6.885192818122002e-003	-1.855592e-009
6.886413521247001e-003	-1.723922e-009
6.888854927497002e-003	-1.435799e-009
6.893737739997002e-003	-8.269526e-010
6.894958443122001e-003	-6.666293e-010
6.897399849372002e-003	3.334685e-006
6.902282661872002e-003	5.143965e-003
6.903503364997001e-003	5.576978e-002
6.905944771247002e-003	3.198178e-001
6.910827583747002e-003	1.006738e+000
6.920593208747002e-003	2.452708e+000
6.927917427497002e-003	3.476447e+000
6.929138130622002e-003	3.639108e+000
6.931579536872002e-003	3.945884e+000
6.936462349372002e-003	4.514530e+000
6.941405692381753e-003	5.042697e+000
6.942107139862820e-003	5.110841e+000
6.943510034824952e-003	5.235019e+000
6.946315824749218e-003	5.455247e+000
6.951927404597748e-003	5.775084e+000
6.963150564294808e-003	6.036399e+000
6.974917127426153e-003	5.913484e+000
6.976995480098517e-003	5.825821e+000
6.981152185443246e-003	5.538222e+000
6.989465596132703e-003	4.832722e+000
6.991543948805068e-003	4.623537e+000
6.996739830485979e-003	4.030065e+000
7.004014064839254e-003	3.085689e+000
7.011288299192529e-003	2.059876e+000
7.018562533545805e-003	1.007195e+000
7.020640886218169e-003	7.154737e-001
7.024797591562898e-003	1.600997e-001
7.025836767899080e-003	6.799050e-002
7.027915120571444e-003	1.229613e-002
7.032071825916173e-003	1.968020e-007
7.033111002252355e-003	-3.901820e-010
7.035189354924720e-003	-6.491271e-010
7.039346060269448e-003	-1.122452e-009
7.047659470958906e-003	-1.849050e-009
7.064286292337820e-003	-2.501829e-009
7.083817542337820e-003	-2.292587e-009
7.086258948587820e-003	-2.153503e-009
7.091141761087820e-003	-1.734065e-009
7.092362464212820e-003	-1.617140e-009
7.094803870462820e-003	-1.355812e-009
7.099686682962820e-003	-7.963013e-010
7.100907386087820e-003	-6.470331e-010
7.103348792337820e-003	9.516470e-007
7.108231604837820e-003	1.613373e-003
7.109452307962820e-003	4.382636e-002
7.111893714212820e-003	2.840781e-001
7.116776526712820e-003	9.466022e-001
7.120438636087820e-003	1.487874e+000
7.128983557962820e-003	2.755206e+000
7.135087073587820e-003	3.626228e+000
7.142411292337820e-003	4.575904e+000
7.143631995462820e-003	4.723519e+000
7.146073401712820e-003	4.997165e+000
7.150124695122616e-003	5.412121e+000
7.154489503043508e-003	5.801389e+000
7.158848371228023e-003	6.115471e+000
7.164156299650403e-003	6.362458e+000
7.174772156495163e-003	6.439326e+000
7.190686773161620e-003	5.965701e+000
7.192640675930011e-003	5.841630e+000
7.196548481466792e-003	5.482925e+000
7.204364092540356e-003	4.664854e+000
7.206317995308747e-003	4.435894e+000
7.211202752229724e-003	3.812354e+000
7.218041411919091e-003	2.864086e+000
7.231718731297827e-003	8.831196e-001
7.233672634066218e-003	6.155677e-001
7.237580439602999e-003	1.181615e-001
7.238557390987195e-003	4.184046e-002
7.240511293755586e-003	5.223189e-003
7.244419099292367e-003	3.446991e-007
7.252234710365931e-003	-1.102254e-009
7.254188613134322e-003	-1.302422e-009
7.258096418671103e-003	-1.630894e-009
7.265912029744667e-003	-2.057155e-009
7.281543251891794e-003	-2.417810e-009
7.283984658141795e-003	-2.391423e-009
7.288867470641795e-003	-2.164441e-009
7.298633095641795e-003	-1.512317e-009
7.301074501891795e-003	-1.298202e-009
7.305957314391795e-003	-7.893183e-010
7.307178017516795e-003	-6.516345e-010
7.309619423766795e-003	8.652391e-008
7.314502236266795e-003	1.269370e-004
7.315722939391795e-003	2.968833e-002
7.318164345641795e-003	2.294843e-001
7.323047158141795e-003	8.485173e-001
7.324267861266795e-003	1.021971e+000
7.335254189391795e-003	2.651048e+000
7.341357705016795e-003	3.542088e+000
7.348681923766795e-003	4.536651e+000
7.349902626891795e-003	4.693338e+000
7.352344033141795e-003	4.986269e+000
7.357226845641795e-003	5.523741e+000
7.362190091602241e-003	6.000880e+000
7.366913368780080e-003	6.366776e+000
7.372834361089115e-003	6.693141e+000
7.379538695299666e-003	6.869169e+000
7.389073277658934e-003	6.791587e+000
7.398180537252542e-003	6.377101e+000
7.407740466711636e-003	5.645053e+000
7.410130449076409e-003	5.407168e+000
7.416105404988342e-003	4.717836e+000
7.424470343265049e-003	3.606202e+000
7.426860325629822e-003	3.262756e+000
7.429250307994596e-003	2.918256e+000
7.431640290359369e-003	2.572702e+000
7.434030272724142e-003	2.226094e+000
7.436420255088915e-003	1.878432e+000
7.438810237453689e-003	1.529715e+000
7.441200219818462e-003	1.179945e+000
7.443590202183235e-003	8.475076e-001
7.448370166912782e-003	2.142483e-001
7.449565158095169e-003	1.030628e-001
7.451955140459942e-003	2.326334e-002
7.456735105189489e-003	1.656098e-006
7.466295034648583e-003	-1.084482e-009
7.485414893566770e-003	-1.794491e-009
7.504946143566770e-003	-1.468998e-009
7.507387549816770e-003	-1.310531e-009
7.512270362316770e-003	-8.563926e-010
7.513491065441770e-003	-7.314294e-010
7.515932471691770e-003	-1.357976e-010
7.520815284191770e-003	3.346796e-007
7.522035987316770e-003	7.226456e-003
7.524477393566770e-003	1.308807e-001
7.529360206066770e-003	6.622174e-001
7.530580909191770e-003	8.269882e-001
7.533022315441770e-003	1.177838e+000
7.541567237316770e-003	2.437446e+000
7.547670752941770e-003	3.339653e+000
7.556215674816770e-003	4.533224e+000
7.558657081066770e-003	4.844042e+000
7.563539893566770e-003	5.419511e+000
7.569350257009341e-003	6.045588e+000
7.570232769243015e-003	6.131225e+000
7.571997793710365e-003	6.284022e+000
7.575527842645065e-003	6.544512e+000
7.582587940514464e-003	6.870914e+000
7.596708136253263e-003	7.110820e+000
7.599149542503263e-003	7.075524e+000
7.604032355003263e-003	6.840158e+000
7.613797980003263e-003	6.174287e+000
7.616239386253263e-003	5.957883e+000
7.622342901878263e-003	5.308683e+000
7.630887823753263e-003	4.223337e+000
7.639432745628263e-003	3.010571e+000
7.647977667503263e-003	1.753018e+000
7.650419073753263e-003	1.400931e+000
7.655301886253263e-003	7.115139e-001
7.656522589378263e-003	5.463017e-001
7.658963995628263e-003	2.960129e-001
7.663846808128263e-003	2.296207e-002
7.665067511253263e-003	1.070629e-008
7.667508917503263e-003	-4.204264e-010
7.672391730003263e-003	-7.261631e-010
7.682157355003263e-003	-1.374496e-009
7.701688605003263e-003	-1.940252e-009
7.704130011253263e-003	-1.913531e-009
7.709012823753263e-003	-1.666158e-009
7.718778448753263e-003	-9.763725e-010
7.721219855003263e-003	-7.540621e-010
7.726102667503263e-003	-2.309391e-010
7.727323370628263e-003	7.036406e-009
7.729764776878263e-003	3.967171e-002
7.734647589378263e-003	2.761097e-001
7.735868292503263e-003	3.956871e-001
7.738309698753263e-003	7.261708e-001
7.743192511253263e-003	1.414028e+000
7.755399542503263e-003	3.212944e+000
7.761503058128263e-003	4.089586e+000
7.770047980003263e-003	5.209384e+000
7.772489386253263e-003	5.490981e+000
7.777372198753263e-003	6.002002e+000
7.782721698505292e-003	6.481128e+000
7.787742642148177e-003	6.829938e+000
7.793820498024614e-003	7.103595e+000
7.801162529650079e-003	7.215220e+000
7.810147243129660e-003	7.037045e+000
7.819605895737406e-003	6.493547e+000
7.829676079809647e-003	5.610742e+000
7.832117486059647e-003	5.342383e+000
7.838221001684648e-003	4.580659e+000
7.846765923559649e-003	3.386527e+000
7.849032943648936e-003	3.050675e+000
7.851299963738220e-003	2.716064e+000
7.853566983827507e-003	2.382694e+000
7.855834003916793e-003	2.050566e+000
7.858101024006079e-003	1.719680e+000
7.860368044095364e-003	1.390034e+000
7.862635064184650e-003	1.061630e+000
7.863855767309651e-003	8.896487e-001
7.866297173559651e-003	5.742939e-001
7.871179986059651e-003	5.881843e-002
7.872400689184652e-003	2.270749e-003
7.874842095434652e-003	6.619559e-006
7.879724907934652e-003	-4.101470e-010
7.889490532934652e-003	-1.192943e-009
7.909021782934652e-003	-1.945576e-009
7.911463189184651e-003	-1.942873e-009
7.916346001684652e-003	-1.742149e-009
7.926111626684652e-003	-1.140663e-009
7.928553032934651e-003	-9.384491e-010
7.933435845434652e-003	-4.519174e-010
7.934656548559653e-003	-3.190556e-010
7.937097954809652e-003	4.122405e-003
7.941980767309653e-003	6.893398e-002
7.943201470434654e-003	1.529893e-001
7.945642876684653e-003	4.549170e-001
7.950525689184654e-003	1.116719e+000
7.951746392309654e-003	1.289115e+000
7.954187798559654e-003	1.647846e+000
7.956629204809655e-003	2.005926e+000
7.959070611059655e-003	2.363356e+000
7.961512017309656e-003	2.720134e+000
7.963953423559655e-003	3.076261e+000
7.966394829809657e-003	3.431737e+000
7.968836236059656e-003	3.786562e+000
7.977381157934657e-003	4.936558e+000
7.979822564184657e-003	5.230590e+000
7.984705376684657e-003	5.767223e+000
7.990756981736440e-003	6.365134e+000
7.991613257675166e-003	6.439816e+000
7.993325809552615e-003	6.570181e+000
7.996750913307515e-003	6.786771e+000
8.003601120817314e-003	7.032692e+000
8.017301535836912e-003	7.129457e+000
8.019742942086912e-003	7.071674e+000
8.024625754586913e-003	6.795461e+000
8.034391379586912e-003	6.052481e+000
8.036832785836912e-003	5.818556e+000
8.042936301461913e-003	5.130236e+000
8.051481223336914e-003	4.002507e+000
8.060026145211915e-003	2.763255e+000
8.068571067086916e-003	1.496941e+000
8.071012473336916e-003	1.147059e+000
8.075895285836916e-003	4.676640e-001
8.077115988961917e-003	3.118790e-001
8.079557395211916e-003	1.171472e-001
8.084440207711917e-003	3.139463e-003
8.085660910836918e-003	-1.808354e-010
8.088102317086917e-003	-4.556182e-010
8.092985129586918e-003	-9.279529e-010
8.102750754586918e-003	-1.523315e-009
8.122282004586917e-003	-1.969529e-009
8.124723410836917e-003	-1.927615e-009
8.129606223336918e-003	-1.651558e-009
8.139371848336918e-003	-9.090426e-010
8.141813254586917e-003	-6.753028e-010
8.146696067086918e-003	-1.245044e-010
8.147916770211918e-003	5.064765e-007
8.150358176461918e-003	5.830758e-002
8.155240988961919e-003	3.788553e-001
8.156461692086919e-003	5.120169e-001
8.158903098336919e-003	8.479733e-001
8.165006613961920e-003	1.717866e+000
8.167448020211920e-003	2.080694e+000
8.169889426461921e-003	2.439784e+000
8.172330832711921e-003	2.795136e+000
8.174772238961922e-003	3.146751e+000
8.177213645211921e-003	3.494628e+000
8.179655051461923e-003	3.838768e+000
8.182096457711922e-003	4.179171e+000
8.189420676461922e-003	5.111235e+000
8.190641379586923e-003	5.255972e+000
8.193082785836922e-003	5.522322e+000
8.197965598336923e-003	5.998930e+000
8.203574812990959e-003	6.454451e+000
8.209009592462862e-003	6.774372e+000
8.215901137991682e-003	6.996343e+000
8.223258180274546e-003	6.991389e+000
8.233508257899721e-003	6.682680e+000
8.235673007372067e-003	6.561909e+000
8.240002506316761e-003	6.211318e+000
8.248661504206148e-003	5.375122e+000
8.250826253678494e-003	5.132822e+000
8.256238127359362e-003	4.456858e+000
8.263814750512575e-003	3.404394e+000
8.278967996819002e-003	1.163828e+000
8.281132746291348e-003	8.565602e-001
8.285462245236042e-003	2.653096e-001
8.286544619972216e-003	1.496733e-001
8.288709369444562e-003	4.227042e-002
8.293038868389255e-003	5.984702e-005
8.301697866278643e-003	-1.096452e-009
8.303862615750989e-003	-1.308205e-009
8.308192114695683e-003	-1.638317e-009
8.316851112585070e-003	-2.004750e-009
8.334169108363843e-003	-2.123395e-009
8.336610514613842e-003	-2.051098e-009
8.341493327113843e-003	-1.729556e-009
8.351258952113843e-003	-9.035612e-010
8.353700358363842e-003	-6.516399e-010
8.358583170863843e-003	1.401524e-011
8.359803873988844e-003	8.924269e-006
8.362245280238843e-003	7.295000e-002
8.367128092738844e-003	4.598236e-001
8.368348795863845e-003	6.043393e-001
8.370790202113844e-003	9.469077e-001
8.376893717738846e-003	1.825545e+000
8.385438639613847e-003	3.069122e+000
8.393983561488847e-003	4.241387e+000
8.396424967738847e-003	4.546158e+000
8.401307780238848e-003	5.093860e+000
8.411073405238848e-003	6.050770e+000
8.412698482844840e-003	6.182264e+000
8.415948638056826e-003	6.379560e+000
8.422448948480796e-003	6.648522e+000
8.429447883292834e-003	6.728806e+000
8.440052966239477e-003	6.432110e+000
8.452137637505755e-003	5.684632e+000
8.454432526360269e-003	5.477489e+000
8.460169748496556e-003	4.848750e+000
8.468201859487358e-003	3.813025e+000
8.476233970478159e-003	2.661723e+000
8.484266081468961e-003	1.464248e+000
8.486560970323475e-003	1.127281e+000
8.491150748032505e-003	4.673508e-001
8.492298192459762e-003	3.141278e-001
8.494593081314276e-003	1.197734e-001
8.499182859023307e-003	3.463210e-003
8.500330303450564e-003	-1.870893e-010
8.502625192305078e-003	-4.756067e-010
8.507214970014108e-003	-9.928330e-010
8.516394525432168e-003	-1.744807e-009
8.534753636268289e-003	-2.286317e-009
8.554284886268289e-003	-1.825786e-009
8.556726292518288e-003	-1.654291e-009
8.561609105018289e-003	-1.178505e-009
8.562829808143289e-003	-1.048780e-009
8.565271214393289e-003	-7.652909e-010
8.570154026893290e-003	-1.632001e-010
8.571374730018290e-003	5.071226e-007
8.573816136268290e-003	6.344113e-002
8.578698948768291e-003	4.091576e-001
8.579919651893291e-003	5.487757e-001
8.582361058143291e-003	8.932978e-001
8.584453692071862e-003	1.195604e+000
8.586546326000434e-003	1.497499e+000
8.588638959929005e-003	1.798984e+000
8.590731593857579e-003	2.100059e+000
8.592824227786150e-003	2.400722e+000
8.594916861714722e-003	2.700975e+000
8.597009495643293e-003	3.000818e+000
8.604333714393293e-003	3.982266e+000
8.607995823768293e-003	4.427934e+000
8.612878636268294e-003	4.942497e+000
8.622644261268294e-003	5.825527e+000
8.624096267609651e-003	5.931619e+000
8.627000280292363e-003	6.086861e+000
8.632808305657788e-003	6.289502e+000
8.640016434710686e-003	6.335124e+000
8.650076877853559e-003	6.016583e+000
8.661904587983859e-003	5.252863e+000
8.664009098583236e-003	5.060300e+000
8.669270375081679e-003	4.482419e+000
8.676636162179499e-003	3.540763e+000
8.684001949277318e-003	2.495571e+000
8.685956137691025e-003	2.203732e+000
8.687910326104734e-003	1.912922e+000
8.689864514518440e-003	1.623143e+000
8.691818702932147e-003	1.334393e+000
8.693772891345854e-003	1.046673e+000
8.695727079759562e-003	7.599819e-001
8.697681268173269e-003	4.743209e-001
8.698733523472958e-003	3.290934e-001
8.700838034072334e-003	1.370037e-001
8.705047055271089e-003	5.777100e-003
8.706099310570778e-003	-1.256737e-010
8.708203821170154e-003	-4.050704e-010
8.712412842368908e-003	-9.306755e-010
8.720830884766417e-003	-1.884370e-009
8.722935395365793e-003	-2.090569e-009
8.727144416564548e-003	-2.414313e-009
8.735562458962056e-003	-2.784033e-009
8.752398543757074e-003	-2.941698e-009
8.754839950007073e-003	-2.877280e-009
8.759722762507074e-003	-2.573078e-009
8.769488387507074e-003	-1.779636e-009
8.771929793757073e-003	-1.535136e-009
8.776812606257074e-003	-9.747120e-010
8.778033309382075e-003	-8.257929e-010
8.780474715632074e-003	1.720565e-010
8.785357528132075e-003	1.224865e-006
8.786578231257076e-003	1.394839e-002
8.789019637507075e-003	1.650194e-001
8.793902450007076e-003	7.432626e-001
8.795123153132077e-003	9.139047e-001
8.803668075007078e-003	2.143180e+000
8.810992293757078e-003	3.152054e+000
8.814654403132078e-003	3.619083e+000
8.819537215632079e-003	4.170594e+000
8.829302840632079e-003	5.070159e+000
8.838439271677469e-003	5.708334e+000
8.839596194092724e-003	5.763544e+000
8.841910038923234e-003	5.831674e+000
8.846537728584254e-003	5.879001e+000
8.855793107906292e-003	5.708029e+000
8.865600182694814e-003	5.253699e+000
8.867537991091112e-003	5.114284e+000
8.871413607883709e-003	4.750575e+000
8.879164841468902e-003	3.922585e+000
8.881102649865200e-003	3.691034e+000
8.885947170855946e-003	3.060568e+000
8.892729500242990e-003	2.101044e+000
8.901449638026332e-003	8.117133e-001
8.905325254818929e-003	2.543468e-001
8.906294159017078e-003	1.440619e-001
8.908231967413376e-003	4.066676e-002
8.912107584205973e-003	1.753643e-005
8.913076488404122e-003	-2.871892e-010
8.915014296800420e-003	-5.587297e-010
8.918889913593017e-003	-1.071433e-009
8.926641147178210e-003	-2.024265e-009
8.928578955574508e-003	-2.237969e-009
8.932454572367105e-003	-2.596708e-009
8.940205805952298e-003	-3.090996e-009
8.955708273122682e-003	-3.312359e-009
8.975239523122682e-003	-2.636658e-009
8.977680929372681e-003	-2.448103e-009
8.982563741872682e-003	-1.942978e-009
8.983784444997683e-003	-1.806588e-009
8.986225851247682e-003	-1.511540e-009
8.991108663747683e-003	-8.927543e-010
8.992329366872684e-003	-7.311070e-010
8.994770773122683e-003	2.283387e-007
8.999653585622684e-003	4.942157e-004
9.000874288747685e-003	3.790127e-002
9.003315694997684e-003	2.632617e-001
9.008198507497685e-003	9.075627e-001
9.011860616872685e-003	1.426970e+000
9.017964132497686e-003	2.279974e+000
9.020405538747686e-003	2.602638e+000
9.026509054372687e-003	3.373203e+000
9.028950460622687e-003	3.648031e+000
9.033833273122688e-003	4.126750e+000
9.043598898122687e-003	4.841424e+000
9.054005747302899e-003	5.234199e+000
9.063924350063136e-003	5.176040e+000
9.074330600792834e-003	4.749441e+000
9.075725194262672e-003	4.656476e+000
9.078514381202349e-003	4.415510e+000
9.084092755081702e-003	3.877795e+000
9.085487348551540e-003	3.728947e+000
9.088276535491217e-003	3.399421e+000
9.093854909370570e-003	2.699398e+000
9.095249502840408e-003	2.514554e+000
9.098038689780085e-003	2.125282e+000
9.105011657129276e-003	1.121752e+000
9.107800844068953e-003	7.298704e-001
9.113379217948307e-003	7.246768e-002
9.114773811418144e-003	9.235169e-004
9.117562998357821e-003	2.827040e-007
9.123141372237175e-003	-9.504069e-010
9.124535965707012e-003	-1.148382e-009
9.127325152646689e-003	-1.524287e-009
9.132903526526043e-003	-2.240854e-009
9.134298119995880e-003	-2.408486e-009
9.137087306935557e-003	-2.712003e-009
9.142665680814911e-003	-3.215621e-009
9.153822428573618e-003	-3.783290e-009
9.173353678573618e-003	-3.970872e-009
9.175795084823617e-003	-3.893394e-009
9.180677897323618e-003	-3.551825e-009
9.190443522323618e-003	-2.690512e-009
9.192884928573617e-003	-2.431483e-009
9.197767741073618e-003	-1.846462e-009
9.198988444198619e-003	-1.692166e-009
9.201429850448618e-003	-1.366662e-009
9.206312662948619e-003	-6.951635e-010
9.207533366073620e-003	-5.227337e-010
9.209974772323619e-003	2.014291e-003
9.214857584823620e-003	5.810039e-002
9.216078287948621e-003	1.451073e-001
9.218519694198620e-003	4.613004e-001
9.224623209823622e-003	1.308344e+000
9.227064616073621e-003	1.639702e+000
9.233168131698622e-003	2.440098e+000
9.235609537948622e-003	2.731895e+000
9.240492350448623e-003	3.250963e+000
9.250257975448623e-003	3.989663e+000
9.267821260883614e-003	4.734034e+000
9.269863555180993e-003	4.747591e+000
9.273948143775751e-003	4.631934e+000
9.282117320965266e-003	4.255972e+000
9.284159615262645e-003	4.123159e+000
9.288244203857403e-003	3.769287e+000
9.296413381046918e-003	2.944698e+000
9.298455675344297e-003	2.709902e+000
9.303561411087744e-003	2.062611e+000
9.309688293979880e-003	1.213560e+000
9.312751735425949e-003	7.754203e-001
9.316836324020706e-003	2.001444e-001
9.317857471169396e-003	9.709353e-002
9.319899765466775e-003	2.181198e-002
9.323984354061532e-003	4.698942e-007
9.325005501210222e-003	-4.502140e-010
9.327047795507601e-003	-7.559099e-010
9.332153531251048e-003	-1.506415e-009
9.334195825548427e-003	-1.792226e-009
9.338280414143184e-003	-2.329298e-009
9.346449591332700e-003	-3.320650e-009
9.348491885630078e-003	-3.540495e-009
9.352576474224836e-003	-3.901810e-009
9.360745651414352e-003	-4.371522e-009
9.377084005793381e-003	-4.773545e-009
9.379525412043380e-003	-4.748042e-009
9.384408224543381e-003	-4.519904e-009
9.394173849543381e-003	-3.868146e-009
9.396615255793380e-003	-3.655185e-009
9.401498068293381e-003	-3.150627e-009
9.405160177668381e-003	-2.719697e-009
9.410042990168382e-003	-2.101673e-009
9.413705099543382e-003	-1.603274e-009
9.418587912043383e-003	-9.131326e-010
9.422250021418383e-003	1.069254e-006
9.427132833918384e-003	2.102633e-003
9.428353537043384e-003	4.585732e-002
9.430794943293384e-003	2.848010e-001
9.435677755793384e-003	9.198917e-001
9.436898458918385e-003	1.083694e+000
9.439339865168385e-003	1.402523e+000
9.444222677668385e-003	2.019142e+000
9.445443380793386e-003	2.165991e+000
9.447884787043386e-003	2.438858e+000
9.452767599543386e-003	2.914223e+000
9.462533224543386e-003	3.596235e+000
9.475559202357762e-003	4.128962e+000
9.477043765106189e-003	4.146393e+000
9.480012890603044e-003	4.104483e+000
9.485951141596755e-003	3.889430e+000
9.495922447439081e-003	3.314566e+000
9.497225368215451e-003	3.213683e+000
9.499831209768189e-003	2.965659e+000
9.505042892873666e-003	2.424082e+000
9.506345813650036e-003	2.277037e+000
9.508951655202774e-003	1.957621e+000
9.514163338308250e-003	1.287044e+000
9.515466259084620e-003	1.112323e+000
9.518072100637359e-003	7.565027e-001
9.523283783742835e-003	1.017278e-001
9.524586704519205e-003	1.765693e-002
9.527192546071943e-003	6.676465e-005
9.532404229177420e-003	-7.628320e-010
9.536312991506528e-003	-1.355608e-009
9.542827595388374e-003	-2.308409e-009
9.545433436941113e-003	-2.664056e-009
9.551948040822959e-003	-3.506728e-009
9.554553882375697e-003	-3.801880e-009
9.559765565481174e-003	-4.305381e-009
9.570188931692127e-003	-4.923875e-009
9.589720181692126e-003	-5.311178e-009
9.592161587942126e-003	-5.260158e-009
9.597044400442126e-003	-4.967449e-009
9.606810025442126e-003	-4.195518e-009
9.609251431692126e-003	-3.955870e-009
9.615354947317127e-003	-3.257290e-009
9.617796353567127e-003	-2.944158e-009
9.623899869192128e-003	-2.125489e-009
9.631224087942128e-003	-1.072507e-009
9.634886197317128e-003	1.910832e-009
9.639769009817129e-003	5.440099e-006
9.640989712942130e-003	1.911785e-002
9.643431119192129e-003	1.806052e-001
9.648313931692130e-003	7.399282e-001
9.649534634817131e-003	8.954906e-001
9.651976041067130e-003	1.197604e+000
9.656858853567131e-003	1.746913e+000
9.666624478567131e-003	2.548599e+000
9.686155728567130e-003	3.489248e+000
9.688389274052651e-003	3.512119e+000
9.692856365023692e-003	3.386762e+000
9.701790546965775e-003	2.963891e+000
9.704024092451295e-003	2.812329e+000
9.708491183422336e-003	2.406664e+000
9.717425365364419e-003	1.462916e+000
9.719658910849940e-003	1.196569e+000
9.724126001820981e-003	6.202495e-001
9.725242774563742e-003	4.738391e-001
9.727476320049262e-003	2.478369e-001
9.731943411020303e-003	1.802936e-002
9.733060183763064e-003	5.484782e-010
9.735293729248584e-003	-3.874180e-010
9.743111138447906e-003	-1.571753e-009
9.748695002161708e-003	-2.406858e-009
9.755395638618269e-003	-3.351057e-009
9.758745956846551e-003	-3.786382e-009
9.763213047817592e-003	-4.302699e-009
9.772147229759675e-003	-5.071923e-009
9.790015593643842e-003	-5.695398e-009
9.809546843643841e-003	-5.355846e-009
9.811988249893841e-003	-5.199370e-009
9.818091765518842e-003	-4.627192e-009
9.820533171768842e-003	-4.355187e-009
9.826636687393843e-003	-3.625328e-009
9.833960906143843e-003	-2.635410e-009
9.837623015518843e-003	-2.111718e-009
9.846167937393844e-003	-8.621238e-010
9.851050749893845e-003	-1.368455e-010
9.852271453018846e-003	3.660267e-006
9.854712859268845e-003	6.752716e-002
9.859595671768846e-003	4.244002e-001
9.860816374893847e-003	5.538457e-001
9.863257781143846e-003	8.427646e-001
9.868140593643847e-003	1.364817e+000
9.877906218643847e-003	2.102848e+000
9.897437468643846e-003	2.894501e+000
9.899878874893846e-003	2.898296e+000
9.904761687393847e-003	2.711992e+000
9.914527312393846e-003	2.139118e+000
9.916968718643846e-003	1.943942e+000
9.921851531143847e-003	1.471446e+000
9.923072234268847e-003	1.342778e+000
9.925513640518847e-003	1.062993e+000
9.930396453018847e-003	4.772237e-001
9.931617156143848e-003	3.305766e-001
9.934058562393848e-003	1.313650e-001
9.938941374893848e-003	4.479762e-003
9.940162078018849e-003	-2.695129e-010
9.942603484268849e-003	-6.352924e-010
9.944696118197420e-003	-9.532487e-010
9.946788752125992e-003	-1.270571e-009
9.948881386054563e-003	-1.587260e-009
9.950974019983136e-003	-1.903316e-009
9.953066653911708e-003	-2.218738e-009
9.955159287840279e-003	-2.533526e-009
9.957251921768851e-003	-2.847681e-009
9.964576140518851e-003	-3.884361e-009
9.968238249893851e-003	-4.359554e-009
9.973121062393852e-003	-4.915846e-009
9.982886687393852e-003	-5.707660e-009
1.000241793739385e-002	-6.225145e-009
1.002194918739385e-002	-5.670756e-009
1.002439059364385e-002	-5.486066e-009
1.003049410926885e-002	-4.852442e-009
1.003781832801885e-002	-3.945208e-009
1.004148043739385e-002	-3.448129e-009
1.004758395301885e-002	-2.582554e-009
1.004985097310814e-002	-2.247276e-009
1.005211799319743e-002	-1.913705e-009
1.005438501328671e-002	-1.581842e-009
1.005665203337600e-002	-1.251687e-009
1.005891905346528e-002	-9.232394e-010
1.006118607355457e-002	-5.964994e-010
1.006345309364386e-002	-2.714669e-010
1.006467379676886e-002	2.086416e-008
1.006711520301886e-002	4.280635e-002
1.007199801551886e-002	2.864795e-001
1.007321871864386e-002	3.947693e-001
1.007566012489386e-002	6.628775e-001
1.008054293739386e-002	1.140329e+000
1.009030856239386e-002	1.773430e+000
1.010983981239386e-002	2.328700e+000
1.011228121864386e-002	2.302027e+000
1.011716403114386e-002	2.057020e+000
1.012692965614386e-002	1.374856e+000
1.012937106239386e-002	1.156257e+000
1.013425387489386e-002	6.454166e-001
1.013547457801886e-002	5.103241e-001
1.013791598426886e-002	2.858118e-001
1.014279879676886e-002	2.309802e-002
1.014401949989386e-002	8.352424e-009
1.014646090614386e-002	-5.705996e-010
1.015134371864386e-002	-1.039660e-009
1.016355074989386e-002	-2.883461e-009
1.016965426551886e-002	-3.781048e-009
1.017697848426886e-002	-4.774920e-009
1.018064059364386e-002	-5.221341e-009
1.018552340614386e-002	-5.730940e-009
1.019528903114386e-002	-6.410704e-009
1.021482028114386e-002	-7.039637e-009
1.021726168739386e-002	-7.020732e-009
1.022214449989386e-002	-6.788645e-009
1.023191012489386e-002	-6.128823e-009
1.023435153114386e-002	-5.913795e-009
1.024045504676886e-002	-5.267707e-009
1.024899996864386e-002	-4.185831e-009
1.025754489051886e-002	-2.974799e-009
1.025981191060815e-002	-2.637940e-009
1.026207893069744e-002	-2.303146e-009
1.026434595078672e-002	-1.970417e-009
1.026661297087601e-002	-1.639753e-009
1.026887999096529e-002	-1.311155e-009
1.027114701105458e-002	-9.846217e-010
1.027341403114387e-002	-6.601535e-010
1.027463473426887e-002	-4.895546e-010
1.027707614051887e-002	2.074243e-004
1.028195895301887e-002	2.177096e-002
1.028317965614387e-002	7.583145e-002
1.028562106239387e-002	2.956312e-001
1.029050387489387e-002	7.504885e-001
1.030026949989387e-002	1.362294e+000
1.031980074989387e-002	1.880778e+000
1.032224215614387e-002	1.849798e+000
1.032712496864387e-002	1.597488e+000
1.033689059364387e-002	9.040781e-001
