6.951064376535026e-003	4.538597e+000
6.956586698029049e-003	4.503068e+000
6.964713435475041e-003	4.448547e+000
6.973126082583099e-003	4.389496e+000
6.982149361647104e-003	4.322994e+000
6.992144572714988e-003	4.246416e+000
6.994585978964988e-003	4.227092e+000
7.000689494589988e-003	4.177577e+000
7.009234416464988e-003	4.105786e+000
7.011501436554274e-003	4.086263e+000
7.013768456643560e-003	4.066558e+000
7.016035476732845e-003	4.046672e+000
7.018302496822131e-003	4.026605e+000
7.020569516911416e-003	4.006356e+000
7.022836537000703e-003	3.985925e+000
7.025103557089988e-003	3.965313e+000
7.026324260214988e-003	3.954160e+000
7.028765666464988e-003	3.931562e+000
7.033648478964988e-003	3.885946e+000
7.034869182089988e-003	3.874424e+000
7.037310588339989e-003	3.851095e+000
7.042193400839988e-003	3.803670e+000
7.051959025839988e-003	3.705817e+000
7.071490275839988e-003	3.504186e+000
7.073931682089988e-003	3.478262e+000
7.078814494589988e-003	3.425004e+000
7.088580119589988e-003	3.317025e+000
7.091021525839988e-003	3.289627e+000
7.095904338339988e-003	3.234164e+000
7.097125041464988e-003	3.220201e+000
7.099566447714988e-003	3.192036e+000
7.104449260214988e-003	3.135365e+000
7.105669963339988e-003	3.121102e+000
7.108111369589988e-003	3.092347e+000
7.112994182089988e-003	3.034506e+000
7.116656291464988e-003	2.990626e+000
7.125201213339988e-003	2.886940e+000
7.131304728964988e-003	2.811770e+000
7.139849650839988e-003	2.704872e+000
7.142291057089988e-003	2.673947e+000
7.147173869589988e-003	2.611708e+000
7.151968617243173e-003	2.550119e+000
7.156710806959942e-003	2.488637e+000
7.163181515980250e-003	2.403950e+000
7.169258179235800e-003	2.323465e+000
7.181411505746901e-003	2.160347e+000
7.191124313209132e-003	2.028582e+000
7.192459698686611e-003	2.010302e+000
7.195130469641570e-003	1.973510e+000
7.201807397028965e-003	1.881146e+000
7.209819709893841e-003	1.769246e+000
7.213825866326278e-003	1.712889e+000
7.220502793713674e-003	1.618500e+000
7.229850492056028e-003	1.485216e+000
7.232521263010987e-003	1.446881e+000
7.237862804920904e-003	1.370028e+000
7.239198190398383e-003	1.350764e+000
7.241868961353341e-003	1.312118e+000
7.247210503263258e-003	1.234660e+000
7.248545888740737e-003	1.215250e+000
7.251216659695695e-003	1.176324e+000
7.256558201605612e-003	1.098202e+000
7.267241285425446e-003	9.410482e-001
7.286772535425446e-003	6.522112e-001
7.289213941675446e-003	6.159488e-001
7.294096754175446e-003	5.431615e-001
7.303862379175446e-003	3.973643e-001
7.306303785425446e-003	3.608627e-001
7.311186597925446e-003	2.877807e-001
7.312407301050446e-003	2.695009e-001
7.314848707300446e-003	2.329220e-001
7.319731519800446e-003	1.597405e-001
7.320952222925446e-003	1.414398e-001
7.328276441675446e-003	3.159537e-002
7.330892234086161e-003	-7.646290e-003
7.333508026496875e-003	-4.688168e-002
7.336123818907589e-003	-8.611080e-002
7.338739611318303e-003	-1.253336e-001
7.341355403729017e-003	-1.645502e-001
7.343971196139732e-003	-2.037605e-001
7.346586988550446e-003	-2.429646e-001
7.349028394800446e-003	-2.795294e-001
7.353911207300446e-003	-3.526106e-001
7.359437767169717e-003	-4.352677e-001
7.360275407193662e-003	-4.477860e-001
7.361950687241553e-003	-4.728039e-001
7.365301247337333e-003	-5.227911e-001
7.372002367528894e-003	-6.225393e-001
7.385404607912017e-003	-8.215269e-001
7.387846014162017e-003	-8.576611e-001
7.392728826662017e-003	-9.296440e-001
7.402494451662017e-003	-1.073201e+000
7.404935857912017e-003	-1.108965e+000
7.411039373537017e-003	-1.198068e+000
7.419584295412017e-003	-1.322100e+000
7.428129217287017e-003	-1.445263e+000
7.430570623537017e-003	-1.480277e+000
7.433012029787017e-003	-1.515210e+000
7.435453436037017e-003	-1.550062e+000
7.437894842287017e-003	-1.584833e+000
7.440336248537017e-003	-1.619523e+000
7.442777654787017e-003	-1.654132e+000
7.445219061037017e-003	-1.688660e+000
7.447660467287017e-003	-1.723048e+000
7.452543279787017e-003	-1.791639e+000
7.453763982912017e-003	-1.808733e+000
7.456205389162017e-003	-1.842788e+000
7.461088201662017e-003	-1.910516e+000
7.470853826662017e-003	-2.044354e+000
7.490385076662017e-003	-2.308686e+000
7.492826482912017e-003	-2.341283e+000
7.497709295412017e-003	-2.405548e+000
7.507474920412017e-003	-2.533036e+000
7.509916326662017e-003	-2.564606e+000
7.514799139162017e-003	-2.627236e+000
7.516019842287017e-003	-2.642814e+000
7.518461248537017e-003	-2.673776e+000
7.523344061037017e-003	-2.735412e+000
7.524564764162017e-003	-2.750739e+000
7.527006170412017e-003	-2.781190e+000
7.533109686037017e-003	-2.856857e+000
7.535551092287017e-003	-2.886821e+000
7.537992498537017e-003	-2.916632e+000
7.540433904787017e-003	-2.946290e+000
7.542875311037017e-003	-2.975795e+000
7.545316717287017e-003	-3.005147e+000
7.547758123537017e-003	-3.034345e+000
7.550199529787017e-003	-3.063391e+000
7.558744451662017e-003	-3.163672e+000
7.561185857912017e-003	-3.191880e+000
7.566068670412017e-003	-3.247813e+000
7.571211758838651e-003	-3.306236e+000
7.571857625090141e-003	-3.313516e+000
7.573149357593120e-003	-3.327982e+000
7.575732822599077e-003	-3.356727e+000
7.580899752610992e-003	-3.413450e+000
7.591233612634822e-003	-3.524489e+000
7.603032142866746e-003	-3.648529e+000
7.605036827409664e-003	-3.669148e+000
7.609046196495500e-003	-3.709534e+000
7.617064934667172e-003	-3.789227e+000
7.619069619210090e-003	-3.808844e+000
7.624081330567385e-003	-3.857164e+000
7.631097726467598e-003	-3.923273e+000
7.633388794516647e-003	-3.944482e+000
7.635679862565696e-003	-3.965502e+000
7.637970930614745e-003	-3.986331e+000
7.640261998663795e-003	-4.006971e+000
7.642553066712843e-003	-4.027421e+000
7.644844134761893e-003	-4.047681e+000
7.647135202810942e-003	-4.067751e+000
7.652146914168237e-003	-4.111058e+000
7.658160967796991e-003	-4.161713e+000
7.659163310068450e-003	-4.170046e+000
7.661167994611368e-003	-4.186504e+000
7.665177363697204e-003	-4.218851e+000
7.673196101868876e-003	-4.282319e+000
7.675200786411793e-003	-4.297839e+000
7.679210155497629e-003	-4.328023e+000
7.687228893669301e-003	-4.386019e+000
7.703266370012644e-003	-4.497165e+000
7.705707776262644e-003	-4.513316e+000
7.710590588762644e-003	-4.543979e+000
7.720356213762644e-003	-4.603351e+000
7.722797620012645e-003	-4.617640e+000
7.727680432512644e-003	-4.645292e+000
7.728901135637644e-003	-4.652064e+000
7.731342541887645e-003	-4.665267e+000
7.736225354387644e-003	-4.691171e+000
7.737446057512644e-003	-4.697506e+000
7.739887463762645e-003	-4.709829e+000
7.745990979387644e-003	-4.739861e+000
7.748432385637645e-003	-4.751365e+000
7.750873791887644e-003	-4.762622e+000
7.753315198137645e-003	-4.773632e+000
7.755756604387644e-003	-4.784395e+000
7.758198010637644e-003	-4.794911e+000
7.760639416887644e-003	-4.805179e+000
7.763080823137644e-003	-4.815200e+000
7.771625745012644e-003	-4.848136e+000
7.774067151262645e-003	-4.856864e+000
7.778949963762645e-003	-4.873500e+000
7.785761535264324e-003	-4.895223e+000
7.791459622994465e-003	-4.911904e+000
7.797826126012227e-003	-4.928619e+000
7.806260095096268e-003	-4.947993e+000
7.815357154084848e-003	-4.966256e+000
7.817470171317833e-003	-4.969935e+000
7.821696205783804e-003	-4.976165e+000
7.830148274715747e-003	-4.987024e+000
7.832261291948733e-003	-4.989288e+000
7.837543835031198e-003	-4.993896e+000
7.844939395346648e-003	-4.998135e+000
7.861843533210535e-003	-4.998509e+000
7.867126076293000e-003	-4.996088e+000
7.869239093525986e-003	-4.994663e+000
7.873465127991957e-003	-4.991060e+000
7.881917196923900e-003	-4.982251e+000
7.884030214156885e-003	-4.979598e+000
7.888256248622856e-003	-4.973192e+000
7.896708317554799e-003	-4.957389e+000
7.913612455418684e-003	-4.919749e+000
7.916053861668684e-003	-4.913427e+000
7.920936674168684e-003	-4.898947e+000
7.930702299168684e-003	-4.867886e+000
7.933143705418684e-003	-4.859532e+000
7.938026517918684e-003	-4.841846e+000
7.939247221043685e-003	-4.837277e+000
7.941688627293685e-003	-4.827785e+000
7.946571439793685e-003	-4.808283e+000
7.947792142918686e-003	-4.803262e+000
7.955116361668686e-003	-4.771561e+000
7.957732154079401e-003	-4.759676e+000
7.960347946490115e-003	-4.747507e+000
7.962963738900829e-003	-4.735051e+000
7.965579531311546e-003	-4.722311e+000
7.968195323722260e-003	-4.709285e+000
7.970811116132974e-003	-4.695974e+000
7.973426908543689e-003	-4.682377e+000
7.981971830418690e-003	-4.635891e+000
7.984413236668689e-003	-4.621956e+000
7.989296049168690e-003	-4.593250e+000
7.997254657854527e-003	-4.544686e+000
8.003637500190603e-003	-4.504044e+000
8.010360893177847e-003	-4.459272e+000
8.018079415908723e-003	-4.405617e+000
8.026439134603800e-003	-4.345437e+000
8.028529064277569e-003	-4.329933e+000
8.032708923625107e-003	-4.297990e+000
8.041068642320183e-003	-4.232756e+000
8.043158571993952e-003	-4.216072e+000
8.048383396178374e-003	-4.173489e+000
8.055698150036565e-003	-4.112065e+000
8.070327657752946e-003	-3.983308e+000
8.076597446774253e-003	-3.925744e+000
8.077642411611137e-003	-3.916037e+000
8.079732341284906e-003	-3.896412e+000
8.083912200632443e-003	-3.856591e+000
8.092271919327520e-003	-3.775740e+000
8.094361849001289e-003	-3.755192e+000
8.098541708348827e-003	-3.713285e+000
8.106901427043903e-003	-3.627319e+000
8.123620864434055e-003	-3.451088e+000
8.126062270684055e-003	-3.424729e+000
8.130945083184056e-003	-3.370733e+000
8.140710708184056e-003	-3.261302e+000
8.143152114434055e-003	-3.233547e+000
8.148034926934056e-003	-3.177382e+000
8.149255630059056e-003	-3.163244e+000
8.151697036309056e-003	-3.134737e+000
8.156579848809057e-003	-3.077385e+000
8.157800551934057e-003	-3.062954e+000
8.165124770684058e-003	-2.975367e+000
8.174890395684059e-003	-2.856403e+000
8.177331801934059e-003	-2.826214e+000
8.183435317559060e-003	-2.750278e+000
8.185876723809060e-003	-2.719567e+000
8.190759536309060e-003	-2.657608e+000
8.200525161309060e-003	-2.532613e+000
8.201968449101975e-003	-2.513980e+000
8.204855024687804e-003	-2.476390e+000
8.210628175859464e-003	-2.400671e+000
8.217548371537943e-003	-2.308896e+000
8.229529015452222e-003	-2.147718e+000
8.242558483651203e-003	-1.970262e+000
8.244817880565391e-003	-1.939158e+000
8.250466372850863e-003	-1.860822e+000
8.258374262050523e-003	-1.750212e+000
8.266282151250182e-003	-1.638617e+000
8.268541548164371e-003	-1.606549e+000
8.270800945078559e-003	-1.574414e+000
8.273060341992747e-003	-1.542211e+000
8.275319738906937e-003	-1.509940e+000
8.277579135821125e-003	-1.477602e+000
8.279838532735314e-003	-1.445196e+000
8.282097929649502e-003	-1.412723e+000
8.284357326563690e-003	-1.380157e+000
8.288876120392067e-003	-1.314900e+000
8.290005818849162e-003	-1.298552e+000
8.292265215763350e-003	-1.265773e+000
8.296784009591727e-003	-1.200005e+000
8.305821597248480e-003	-1.067711e+000
8.323896772561986e-003	-8.011470e-001
8.343428022561985e-003	-5.113260e-001
8.345869428811985e-003	-4.749351e-001
8.350752241311986e-003	-4.019826e-001
8.351972944436986e-003	-3.837317e-001
8.354414350686986e-003	-3.472022e-001
8.359297163186986e-003	-2.741073e-001
8.360517866311987e-003	-2.558247e-001
8.362959272561987e-003	-2.192412e-001
8.367842085061987e-003	-1.460519e-001
8.371504194436987e-003	-9.113606e-002
8.373945600686987e-003	-5.451470e-002
8.376387006936988e-003	-1.789543e-002
8.378828413186988e-003	1.872175e-002
8.381269819436989e-003	5.533685e-002
8.383711225686989e-003	9.194986e-002
8.386152631936990e-003	1.285608e-001
8.388594038186989e-003	1.651696e-001
8.394697553811991e-003	2.566426e-001
8.397138960061990e-003	2.932017e-001
8.402021772561991e-003	3.662501e-001
8.411787397561991e-003	5.121900e-001
8.413204915043111e-003	5.333460e-001
8.416039950005352e-003	5.755926e-001
8.421710019929836e-003	6.599513e-001
8.428871480188137e-003	7.661959e-001
8.439760702497341e-003	9.270177e-001
8.452275171665229e-003	1.111004e+000
8.454415583986168e-003	1.142325e+000
8.459766614788516e-003	1.220334e+000
8.467258057911802e-003	1.328990e+000
8.474749501035089e-003	1.436974e+000
8.489732387281661e-003	1.650711e+000
8.491872799602600e-003	1.680956e+000
8.496153624244478e-003	1.741307e+000
8.497223830404948e-003	1.756355e+000
8.499364242725887e-003	1.786351e+000
8.503645067367765e-003	1.846059e+000
8.512206716651521e-003	1.964861e+000
8.514347128972460e-003	1.994382e+000
8.518627953614338e-003	2.052969e+000
8.527189602898094e-003	2.168819e+000
8.544312901465607e-003	2.397775e+000
8.546754307715607e-003	2.429999e+000
8.551637120215607e-003	2.493541e+000
8.561402745215607e-003	2.619548e+000
8.563844151465607e-003	2.650737e+000
8.568726963965608e-003	2.712587e+000
8.569947667090608e-003	2.727968e+000
8.572389073340608e-003	2.758529e+000
8.577271885840608e-003	2.819354e+000
8.578492588965609e-003	2.834476e+000
8.587037510840610e-003	2.939120e+000
8.595582432715611e-003	3.041833e+000
8.604127354590612e-003	3.142548e+000
8.606568760840611e-003	3.170882e+000
8.611451573340612e-003	3.226906e+000
8.621217198340612e-003	3.337034e+000
8.630831138233075e-003	3.443040e+000
8.639817936124622e-003	3.539512e+000
8.649123115755495e-003	3.636616e+000
8.658785375659051e-003	3.734526e+000
8.667776990761031e-003	3.823373e+000
8.670024894536525e-003	3.845098e+000
8.675644653975263e-003	3.898497e+000
8.683512317189494e-003	3.971299e+000
8.699247643617958e-003	4.110226e+000
8.701495547393452e-003	4.129262e+000
8.705991354944442e-003	4.166957e+000
8.707115306832190e-003	4.176274e+000
8.709363210607684e-003	4.194647e+000
8.713859018158673e-003	4.230675e+000
8.722850633260653e-003	4.299807e+000
8.740833863464611e-003	4.429076e+000
8.760365113464610e-003	4.559967e+000
8.762806519714610e-003	4.575221e+000
8.767689332214610e-003	4.604329e+000
8.768910035339611e-003	4.611467e+000
8.771351441589611e-003	4.625403e+000
8.776234254089611e-003	4.652778e+000
8.777454957214612e-003	4.659482e+000
8.779896363464611e-003	4.672545e+000
8.784779175964612e-003	4.698171e+000
8.785999879089613e-003	4.704435e+000
8.788441285339612e-003	4.716618e+000
8.794544800964614e-003	4.746298e+000
8.803089722839615e-003	4.785041e+000
8.811634644714616e-003	4.820640e+000
8.814076050964615e-003	4.830133e+000
8.818958863464616e-003	4.848145e+000
8.828724488464616e-003	4.881091e+000
8.840426245613922e-003	4.917009e+000
8.841775229147291e-003	4.920771e+000
8.844473196214030e-003	4.927662e+000
8.849869130347507e-003	4.940319e+000
8.859223065307939e-003	4.959409e+000
8.869147235499654e-003	4.976703e+000
8.871206402968139e-003	4.979705e+000
8.876354321639352e-003	4.986116e+000
8.883561407779050e-003	4.992994e+000
8.890768493918748e-003	4.997538e+000
8.897975580058446e-003	4.999745e+000
8.905182666198145e-003	4.999616e+000
8.907241833666630e-003	4.999078e+000
8.911360168603600e-003	4.997620e+000
8.912389752337843e-003	4.997149e+000
8.914448919806329e-003	4.995943e+000
8.918567254743298e-003	4.993151e+000
8.919596838477541e-003	4.992346e+000
8.921656005946027e-003	4.990473e+000
8.925774340882996e-003	4.986015e+000
8.934011010756937e-003	4.974248e+000
8.950484350504818e-003	4.941824e+000
8.970015600504817e-003	4.893236e+000
8.972457006754817e-003	4.885992e+000
8.977339819254818e-003	4.869991e+000
8.978560522379818e-003	4.865844e+000
8.981001928629818e-003	4.857191e+000
8.985884741129819e-003	4.839364e+000
8.987105444254819e-003	4.834761e+000
8.989546850504819e-003	4.825198e+000
8.994429663004819e-003	4.805556e+000
8.995650366129820e-003	4.800500e+000
8.998091772379820e-003	4.790035e+000
9.004195288004821e-003	4.763085e+000
9.012740209879822e-003	4.722541e+000
9.020064428629822e-003	4.685286e+000
9.023726538004822e-003	4.665762e+000
9.028609350504823e-003	4.638566e+000
9.038374975504823e-003	4.581275e+000
9.049900328408802e-003	4.510390e+000
9.051229065480202e-003	4.501874e+000
9.053886539623001e-003	4.484281e+000
9.059201487908600e-003	4.448115e+000
9.068246756067702e-003	4.384162e+000
9.077930632809480e-003	4.313209e+000
9.079871323501887e-003	4.298524e+000
9.083752704886700e-003	4.268280e+000
9.091515467656328e-003	4.206637e+000
9.093456158348735e-003	4.190905e+000
9.098307885079753e-003	4.150826e+000
9.105100302503177e-003	4.093165e+000
9.106902372431841e-003	4.077568e+000
9.108704442360503e-003	4.061856e+000
9.110506512289167e-003	4.046029e+000
9.112308582217831e-003	4.030087e+000
9.114110652146495e-003	4.014031e+000
9.115912722075157e-003	3.997860e+000
9.117714792003821e-003	3.981575e+000
9.118685137350025e-003	3.972771e+000
9.120625828042432e-003	3.954978e+000
9.124507209427245e-003	3.919125e+000
9.125477554773449e-003	3.910086e+000
9.127418245465856e-003	3.891828e+000
9.131299626850669e-003	3.854819e+000
9.139062389620298e-003	3.779761e+000
9.141003080312704e-003	3.760706e+000
9.144884461697518e-003	3.721898e+000
9.152647224467146e-003	3.642418e+000
9.168172750006403e-003	3.479714e+000
9.170614156256403e-003	3.453533e+000
9.175496968756403e-003	3.399932e+000
9.185262593756403e-003	3.291277e+000
9.187704000006403e-003	3.263712e+000
9.192586812506403e-003	3.207922e+000
9.193807515631404e-003	3.193878e+000
9.196248921881403e-003	3.165553e+000
9.201131734381404e-003	3.108565e+000
9.202352437506405e-003	3.094224e+000
9.204793843756404e-003	3.065314e+000
9.209676656256405e-003	3.007166e+000
9.210897359381406e-003	2.992537e+000
9.219442281256407e-003	2.888885e+000
9.226766500006407e-003	2.798506e+000
9.230428609381407e-003	2.752781e+000
9.236532125006408e-003	2.675953e+000
9.238973531256408e-003	2.644893e+000
9.243856343756409e-003	2.582253e+000
9.253621968756409e-003	2.455414e+000
9.264600738600288e-003	2.310679e+000
9.274645778361450e-003	2.176042e+000
9.286286705247868e-003	2.018039e+000
9.287726557274889e-003	1.998320e+000
9.290606261328929e-003	1.958596e+000
9.296365669437010e-003	1.878858e+000
9.297805521464031e-003	1.858844e+000
9.300685225518071e-003	1.818625e+000
9.306444633626152e-003	1.737919e+000
9.307884485653173e-003	1.717669e+000
9.310764189707213e-003	1.676992e+000
9.316523597815294e-003	1.595391e+000
9.320843153896355e-003	1.533826e+000
9.326602562004436e-003	1.451405e+000
9.328042414031457e-003	1.430738e+000
9.330922118085496e-003	1.389258e+000
9.336681526193578e-003	1.306092e+000
9.338121378220599e-003	1.285245e+000
9.341001082274638e-003	1.243419e+000
9.346760490382720e-003	1.159585e+000
9.348200342409740e-003	1.138577e+000
9.351080046463780e-003	1.096444e+000
9.356839454571862e-003	1.011890e+000
9.368358270788023e-003	8.418540e-001
9.387889520788022e-003	5.521295e-001
9.390330927038022e-003	5.157728e-001
9.395213739538022e-003	4.428760e-001
9.396434442663023e-003	4.246378e-001
9.398875848913023e-003	3.881307e-001
9.403758661413023e-003	3.150761e-001
9.404979364538024e-003	2.968024e-001
9.407420770788023e-003	2.602336e-001
9.412303583288024e-003	1.870692e-001
9.415965692663024e-003	1.321654e-001
9.420848505163025e-003	5.893943e-002
9.424510614538025e-003	4.010413e-003
9.430614130163027e-003	-8.753745e-002
9.433055536413026e-003	-1.241472e-001
9.439159052038028e-003	-2.156480e-001
9.441600458288027e-003	-2.522233e-001
9.446483270788028e-003	-3.253121e-001
9.456248895788028e-003	-4.711399e-001
9.475780145788027e-003	-7.619786e-001
9.478221552038027e-003	-7.982020e-001
9.483104364538027e-003	-8.703424e-001
9.492869989538027e-003	-1.014239e+000
9.495311395788027e-003	-1.050095e+000
9.500194208288028e-003	-1.121603e+000
9.501414911413028e-003	-1.139446e+000
9.503856317663028e-003	-1.175048e+000
9.508739130163028e-003	-1.246126e+000
9.509959833288029e-003	-1.263858e+000
9.512401239538029e-003	-1.299229e+000
9.517284052038029e-003	-1.369830e+000
9.518504755163030e-003	-1.387440e+000
9.520946161413029e-003	-1.422556e+000
9.525828973913030e-003	-1.492635e+000
9.527049677038031e-003	-1.510110e+000
9.534373895788031e-003	-1.614459e+000
9.538036005163031e-003	-1.666326e+000
9.544139520788033e-003	-1.752393e+000
9.546580927038032e-003	-1.786608e+000
9.552684442663034e-003	-1.871848e+000
9.555125848913033e-003	-1.905716e+000
9.560008661413034e-003	-1.973060e+000
9.569774286413034e-003	-2.106079e+000
9.589305536413033e-003	-2.368674e+000
9.591746942663033e-003	-2.401042e+000
9.596629755163033e-003	-2.464824e+000
9.606395380163033e-003	-2.591321e+000
9.608836786413033e-003	-2.622637e+000
9.614940302038034e-003	-2.700192e+000
9.617381708288034e-003	-2.730886e+000
9.623485223913035e-003	-2.807168e+000
9.630809442663035e-003	-2.897377e+000
9.639354364538036e-003	-3.000872e+000
9.640575067663037e-003	-3.015518e+000
9.643016473913036e-003	-3.044586e+000
9.647899286413037e-003	-3.102395e+000
9.649119989538038e-003	-3.116754e+000
9.651561395788037e-003	-3.145242e+000
9.656444208288038e-003	-3.201577e+000
9.666209833288038e-003	-3.311603e+000
9.685741083288037e-003	-3.526309e+000
9.687997981795777e-003	-3.550488e+000
9.692511778811254e-003	-3.597583e+000
9.701539372842209e-003	-3.690452e+000
9.703737555832082e-003	-3.712700e+000
9.708133921811831e-003	-3.756298e+000
9.716926653771328e-003	-3.842182e+000
9.719124836761201e-003	-3.863279e+000
9.723521202740950e-003	-3.904846e+000
9.724620294235887e-003	-3.915143e+000
9.726818477225761e-003	-3.935501e+000
9.731214843205509e-003	-3.975876e+000
9.732313934700447e-003	-3.985873e+000
9.734512117690320e-003	-4.005627e+000
9.742205758154880e-003	-4.073619e+000
9.747701215629566e-003	-4.120926e+000
9.754295764599187e-003	-4.176112e+000
9.757593039083998e-003	-4.203058e+000
9.761989405063747e-003	-4.238130e+000
9.770782137023244e-003	-4.305476e+000
9.788367600942236e-003	-4.431481e+000
9.807898850942236e-003	-4.562031e+000
9.810340257192235e-003	-4.577252e+000
9.816443772817237e-003	-4.613413e+000
9.818885179067236e-003	-4.627315e+000
9.824988694692238e-003	-4.661309e+000
9.832312913442238e-003	-4.699893e+000
9.835975022817238e-003	-4.718288e+000
9.844519944692239e-003	-4.759139e+000
9.849402757192240e-003	-4.781144e+000
9.850623460317240e-003	-4.786501e+000
9.853064866567240e-003	-4.796862e+000
9.857947679067241e-003	-4.817069e+000
9.859168382192241e-003	-4.821976e+000
9.861609788442241e-003	-4.831433e+000
9.866492600942241e-003	-4.849373e+000
9.876258225942241e-003	-4.881332e+000
9.895789475942241e-003	-4.933670e+000
9.915320725942240e-003	-4.974902e+000
9.917762132192240e-003	-4.978793e+000
9.922644944692241e-003	-4.985043e+000
9.923865647817241e-003	-4.986455e+000
9.926307054067241e-003	-4.988911e+000
9.931189866567242e-003	-4.993289e+000
9.932410569692242e-003	-4.994232e+000
9.934851975942242e-003	-4.995751e+000
9.939734788442243e-003	-4.998252e+000
9.940955491567243e-003	-4.998727e+000
9.943396897817243e-003	-4.999308e+000
9.951941819692244e-003	-4.999580e+000
9.958045335317245e-003	-4.997863e+000
9.965369554067245e-003	-4.993438e+000
9.969031663442245e-003	-4.990270e+000
9.973914475942246e-003	-4.984799e+000
9.983680100942246e-003	-4.969853e+000
1.000321135094225e-002	-4.928266e+000
1.002274260094225e-002	-4.875559e+000
1.002518400719225e-002	-4.867720e+000
1.003128752281725e-002	-4.846094e+000
1.003861174156725e-002	-4.817849e+000
1.004227385094225e-002	-4.802804e+000
1.004837736656725e-002	-4.776648e+000
1.005692228844225e-002	-4.737204e+000
1.005936369469225e-002	-4.725267e+000
1.006424650719225e-002	-4.700886e+000
1.006546721031725e-002	-4.694648e+000
1.006790861656725e-002	-4.681828e+000
1.007279142906725e-002	-4.655684e+000
1.007401213219225e-002	-4.649007e+000
1.007645353844225e-002	-4.635312e+000
1.008133635094225e-002	-4.606992e+000
1.009110197594225e-002	-4.546681e+000
1.011063322594225e-002	-4.418765e+000
1.011307463219225e-002	-4.401876e+000
1.011795744469225e-002	-4.366322e+000
1.012772306969225e-002	-4.293345e+000
1.013016447594225e-002	-4.274580e+000
1.013504728844225e-002	-4.236187e+000
1.013626799156725e-002	-4.226461e+000
1.013870939781725e-002	-4.206697e+000
1.014359221031725e-002	-4.166718e+000
1.014481291344225e-002	-4.156598e+000
1.014725431969225e-002	-4.136050e+000
1.015335783531725e-002	-4.084003e+000
1.015579924156725e-002	-4.062741e+000
1.015824064781725e-002	-4.041271e+000
1.016068205406725e-002	-4.019594e+000
1.016312346031725e-002	-3.997710e+000
1.016556486656725e-002	-3.975618e+000
1.016800627281726e-002	-3.953319e+000
1.017044767906726e-002	-3.930813e+000
1.017777189781726e-002	-3.861947e+000
1.018143400719226e-002	-3.826775e+000
1.018631681969226e-002	-3.778927e+000
1.019608244469226e-002	-3.680250e+000
1.021561369469226e-002	-3.477012e+000
1.021805510094226e-002	-3.450893e+000
1.022293791344226e-002	-3.397254e+000
1.023270353844226e-002	-3.288527e+000
1.023514494469226e-002	-3.260946e+000
1.024124846031726e-002	-3.191068e+000
1.024979338219226e-002	-3.091356e+000
1.025833830406726e-002	-2.989612e+000
1.026688322594226e-002	-2.885904e+000
1.026932463219226e-002	-2.855865e+000
1.027420744469226e-002	-2.795480e+000
1.027542814781726e-002	-2.780299e+000
1.027786955406726e-002	-2.749733e+000
1.028275236656726e-002	-2.688306e+000
1.028397306969226e-002	-2.672868e+000
1.028641447594226e-002	-2.641795e+000
1.029129728844226e-002	-2.579126e+000
1.030106291344226e-002	-2.451790e+000
1.032059416344226e-002	-2.193223e+000
1.032303556969226e-002	-2.160441e+000
1.032791838219226e-002	-2.093995e+000
1.033768400719226e-002	-1.960215e+000
1.034012541344226e-002	-1.926529e+000
1.034500822594226e-002	-1.858764e+000
1.034622892906726e-002	-1.841766e+000
1.034867033531726e-002	-1.807635e+000
1.035355314781726e-002	-1.739180e+000
1.035477385094226e-002	-1.722014e+000
1.035721525719226e-002	-1.687554e+000
1.036331877281726e-002	-1.601130e+000
1.036576017906726e-002	-1.566381e+000
1.036820158531726e-002	-1.531557e+000
1.037064299156726e-002	-1.496655e+000
1.037308439781727e-002	-1.461678e+000
1.037552580406726e-002	-1.426623e+000
1.037796721031727e-002	-1.391493e+000
1.038040861656727e-002	-1.356285e+000
1.038895353844227e-002	-1.232486e+000
1.039139494469227e-002	-1.196938e+000
1.039627775719227e-002	-1.125614e+000
1.040604338219227e-002	-9.821448e-001
1.042557463219227e-002	-6.936840e-001
1.042801603844227e-002	-6.574651e-001
1.043289885094227e-002	-5.847481e-001
1.044266447594227e-002	-4.390737e-001
1.044510588219227e-002	-4.025976e-001
1.045120939781727e-002	-3.112882e-001
1.045975431969227e-002	-1.832756e-001
1.046829924156727e-002	-5.514261e-002
1.047684416344227e-002	7.302665e-002
1.047928556969227e-002	1.096388e-001
1.048416838219227e-002	1.828501e-001
1.048538908531727e-002	2.011479e-001
1.048783049156727e-002	2.377283e-001
1.049271330406727e-002	3.108623e-001
1.049393400719227e-002	3.291370e-001
1.049637541344227e-002	3.656616e-001
1.050125822594227e-002	4.386263e-001
1.051102385094227e-002	5.841148e-001
1.053055510094227e-002	8.740931e-001
1.053299650719227e-002	9.101864e-001
1.053787931969227e-002	9.820213e-001
1.054764494469227e-002	1.125260e+000
1.055008635094227e-002	1.160938e+000
1.055496916344227e-002	1.232066e+000
1.055618986656727e-002	1.249812e+000
1.055863127281727e-002	1.285210e+000
1.056351408531727e-002	1.355867e+000
1.056473478844227e-002	1.373491e+000
1.056717619469227e-002	1.408638e+000
1.057327971031727e-002	1.496269e+000
1.057572111656727e-002	1.531166e+000
1.057816252281727e-002	1.565980e+000
1.058060392906727e-002	1.600710e+000
1.058304533531728e-002	1.635357e+000
1.058548674156727e-002	1.669919e+000
